"","date","series","value"
"3353","2023-03-17","BCOM.TR",225.8677
"3354","2023-03-17","GSCI.TR",3129.711
"3355","2023-03-17","XAUUSD.Curncy",1989.25
"3356","2023-03-17","COM.US.Equity",27.4067
"3357","2023-03-20","BCOM.TR",225.9034
"3358","2023-03-20","GSCI.TR",3141.535
"3359","2023-03-20","XAUUSD.Curncy",1978.84
"3360","2023-03-20","COM.US.Equity",27.4067
"3361","2023-03-21","BCOM.TR",226.2349
"3362","2023-03-21","GSCI.TR",3169.833
"3363","2023-03-21","XAUUSD.Curncy",1940.07
"3364","2023-03-21","COM.US.Equity",27.3291
"3365","2023-03-22","BCOM.TR",225.9653
"3366","2023-03-22","GSCI.TR",3194.413
"3367","2023-03-22","XAUUSD.Curncy",1970.11
"3368","2023-03-22","COM.US.Equity",27.4752
"3369","2023-03-23","BCOM.TR",225.9503
"3370","2023-03-23","GSCI.TR",3181.554
"3371","2023-03-23","XAUUSD.Curncy",1993.4
"3372","2023-03-23","COM.US.Equity",27.5025
"3373","2023-03-24","BCOM.TR",227.0217
"3374","2023-03-24","GSCI.TR",3177.433
"3375","2023-03-24","XAUUSD.Curncy",1978.21
"3376","2023-03-24","COM.US.Equity",27.4752
"3377","2023-03-27","BCOM.TR",228.7081
"3378","2023-03-27","GSCI.TR",3255.308
"3379","2023-03-27","XAUUSD.Curncy",1956.67
"3380","2023-03-27","COM.US.Equity",27.5208
"3381","2023-03-28","BCOM.TR",230.0899
"3382","2023-03-28","GSCI.TR",3274.328
"3383","2023-03-28","XAUUSD.Curncy",1973.54
"3384","2023-03-28","COM.US.Equity",27.7125
"3385","2023-03-29","BCOM.TR",229.6727
"3386","2023-03-29","GSCI.TR",3259.625
"3387","2023-03-29","XAUUSD.Curncy",1964.7
"3388","2023-03-29","COM.US.Equity",27.676
"3389","2023-03-30","BCOM.TR",230.2165
"3390","2023-03-30","GSCI.TR",3279.879
"3391","2023-03-30","XAUUSD.Curncy",1980.37
"3392","2023-03-30","COM.US.Equity",27.8859
"3393","2023-03-31","BCOM.TR",232.7065
"3394","2023-03-31","GSCI.TR",3323.013
"3395","2023-03-31","XAUUSD.Curncy",1969.28
"3396","2023-03-31","COM.US.Equity",27.9954
"3397","2023-04-03","BCOM.TR",235.0608
"3398","2023-04-03","GSCI.TR",3415.951
"3399","2023-04-03","XAUUSD.Curncy",1984.65
"3400","2023-04-03","COM.US.Equity",28.032
"3401","2023-04-04","BCOM.TR",235.0552
"3402","2023-04-04","GSCI.TR",3407.706
"3403","2023-04-04","XAUUSD.Curncy",2020.42
"3404","2023-04-04","COM.US.Equity",28.1465
"3405","2023-04-05","BCOM.TR",235.3459
"3406","2023-04-05","GSCI.TR",3418.594
"3407","2023-04-05","XAUUSD.Curncy",2020.73
"3408","2023-04-05","COM.US.Equity",28.2328
"3409","2023-04-06","BCOM.TR",234.5064
"3410","2023-04-06","GSCI.TR",3410.594
"3411","2023-04-06","XAUUSD.Curncy",2007.91
"3412","2023-04-06","COM.US.Equity",28.3058
"3413","2023-04-07","BCOM.TR",234.5064
"3414","2023-04-07","GSCI.TR",3410.594
"3415","2023-04-07","XAUUSD.Curncy",2007.91
"3416","2023-04-07","COM.US.Equity",28.3058
"3417","2023-04-10","BCOM.TR",234.6555
"3418","2023-04-10","GSCI.TR",3404.812
"3419","2023-04-10","XAUUSD.Curncy",1991.48
"3420","2023-04-10","COM.US.Equity",28.2602
"3421","2023-04-11","BCOM.TR",236.6494
"3422","2023-04-11","GSCI.TR",3437.619
"3423","2023-04-11","XAUUSD.Curncy",2003.62
"3424","2023-04-11","COM.US.Equity",28.4241
"3425","2023-04-12","BCOM.TR",237.7442
"3426","2023-04-12","GSCI.TR",3475.123
"3427","2023-04-12","XAUUSD.Curncy",2014.93
"3428","2023-04-12","COM.US.Equity",28.461
"3429","2023-04-13","BCOM.TR",237.997
"3430","2023-04-13","GSCI.TR",3455.149
"3431","2023-04-13","XAUUSD.Curncy",2040.22
"3432","2023-04-13","COM.US.Equity",28.5751
"3433","2023-04-14","BCOM.TR",238.2548
"3434","2023-04-14","GSCI.TR",3465.635
"3435","2023-04-14","XAUUSD.Curncy",2004.17
"3436","2023-04-14","COM.US.Equity",28.4245
"3437","2023-04-17","BCOM.TR",238.8274
"3438","2023-04-17","GSCI.TR",3446.619
"3439","2023-04-17","XAUUSD.Curncy",1995.19
"3440","2023-04-17","COM.US.Equity",28.4518
"3441","2023-04-18","BCOM.TR",240.4493
"3442","2023-04-18","GSCI.TR",3457.462
"3443","2023-04-18","XAUUSD.Curncy",2005.45
"3444","2023-04-18","COM.US.Equity",28.5066
"3445","2023-04-19","BCOM.TR",237.3389
"3446","2023-04-19","GSCI.TR",3402.574
"3447","2023-04-19","XAUUSD.Curncy",1994.93
"3448","2023-04-19","COM.US.Equity",28.4792
"3449","2023-04-20","BCOM.TR",235.2911
"3450","2023-04-20","GSCI.TR",3348.461
"3451","2023-04-20","XAUUSD.Curncy",2004.8
"3452","2023-04-20","COM.US.Equity",28.5751
"3453","2023-04-21","BCOM.TR",233.5242
"3454","2023-04-21","GSCI.TR",3346.627
"3455","2023-04-21","XAUUSD.Curncy",1983.06
"3456","2023-04-21","COM.US.Equity",28.4062
"3457","2023-04-24","BCOM.TR",234.555
"3458","2023-04-24","GSCI.TR",3369.507
"3459","2023-04-24","XAUUSD.Curncy",1989.14
"3460","2023-04-24","COM.US.Equity",28.5431
"3461","2023-04-25","BCOM.TR",231.5306
"3462","2023-04-25","GSCI.TR",3313.839
"3463","2023-04-25","XAUUSD.Curncy",1997.39
"3464","2023-04-25","COM.US.Equity",28.5879
"3465","2023-04-26","BCOM.TR",228.9936
"3466","2023-04-26","GSCI.TR",3250.034
"3467","2023-04-26","XAUUSD.Curncy",1989.04
"3468","2023-04-26","COM.US.Equity",28.5063
"3469","2023-04-27","BCOM.TR",228.7664
"3470","2023-04-27","GSCI.TR",3246.533
"3471","2023-04-27","XAUUSD.Curncy",1987.78
"3472","2023-04-27","COM.US.Equity",28.5979
"3473","2023-04-28","BCOM.TR",230.9578
"3474","2023-04-28","GSCI.TR",3297.806
"3475","2023-04-28","XAUUSD.Curncy",1990
"3476","2023-04-28","COM.US.Equity",28.6344
"3477","2023-05-01","BCOM.TR",229.6255
"3478","2023-05-01","GSCI.TR",3270.83
"3479","2023-05-01","XAUUSD.Curncy",1982.56
"3480","2023-05-01","COM.US.Equity",28.5431
"3481","2023-05-02","BCOM.TR",226.6963
"3482","2023-05-02","GSCI.TR",3172.969
"3483","2023-05-02","XAUUSD.Curncy",2016.68
"3484","2023-05-02","COM.US.Equity",28.5249
"3485","2023-05-03","BCOM.TR",224.9859
"3486","2023-05-03","GSCI.TR",3107.991
"3487","2023-05-03","XAUUSD.Curncy",2038.97
"3488","2023-05-03","COM.US.Equity",28.534
"3489","2023-05-04","BCOM.TR",225.2652
"3490","2023-05-04","GSCI.TR",3112.559
"3491","2023-05-04","XAUUSD.Curncy",2050.28
"3492","2023-05-04","COM.US.Equity",28.7074
"3493","2023-05-05","BCOM.TR",228.1858
"3494","2023-05-05","GSCI.TR",3187.353
"3495","2023-05-05","XAUUSD.Curncy",2016.79
"3496","2023-05-05","COM.US.Equity",28.7805
"3497","2023-05-08","BCOM.TR",229.9316
"3498","2023-05-08","GSCI.TR",3234.768
"3499","2023-05-08","XAUUSD.Curncy",2021.16
"3500","2023-05-08","COM.US.Equity",28.7622
"3501","2023-05-09","BCOM.TR",229.6308
"3502","2023-05-09","GSCI.TR",3238.555
"3503","2023-05-09","XAUUSD.Curncy",2034.56
"3504","2023-05-09","COM.US.Equity",28.7531
"3505","2023-05-10","BCOM.TR",227.8561
"3506","2023-05-10","GSCI.TR",3217.354
"3507","2023-05-10","XAUUSD.Curncy",2030.09
"3508","2023-05-10","COM.US.Equity",28.7029
"3509","2023-05-11","BCOM.TR",224.3088
"3510","2023-05-11","GSCI.TR",3160.392
"3511","2023-05-11","XAUUSD.Curncy",2015.05
"3512","2023-05-11","COM.US.Equity",28.388
"3513","2023-05-12","BCOM.TR",224.4831
"3514","2023-05-12","GSCI.TR",3150.342
"3515","2023-05-12","XAUUSD.Curncy",2010.77
"3516","2023-05-12","COM.US.Equity",28.3423
"3517","2023-05-15","BCOM.TR",227.1104
"3518","2023-05-15","GSCI.TR",3195.402
"3519","2023-05-15","XAUUSD.Curncy",2016.49
"3520","2023-05-15","COM.US.Equity",28.3788
"3521","2023-05-16","BCOM.TR",224.5717
"3522","2023-05-16","GSCI.TR",3174.143
"3523","2023-05-16","XAUUSD.Curncy",1989.17
"3524","2023-05-16","COM.US.Equity",28.1963
"3525","2023-05-17","BCOM.TR",225.1755
"3526","2023-05-17","GSCI.TR",3213.212
"3527","2023-05-17","XAUUSD.Curncy",1981.84
"3528","2023-05-17","COM.US.Equity",28.1141
"3529","2023-05-18","BCOM.TR",224.1906
"3530","2023-05-18","GSCI.TR",3188.676
"3531","2023-05-18","XAUUSD.Curncy",1957.55
"3532","2023-05-18","COM.US.Equity",28.0776
"3533","2023-05-19","BCOM.TR",224.4625
"3534","2023-05-19","GSCI.TR",3179.877
"3535","2023-05-19","XAUUSD.Curncy",1977.81
"3536","2023-05-19","COM.US.Equity",28.1141
"3537","2023-05-22","BCOM.TR",224.1141
"3538","2023-05-22","GSCI.TR",3187.224
"3539","2023-05-22","XAUUSD.Curncy",1971.86
"3540","2023-05-22","COM.US.Equity",28.1367
"3541","2023-05-23","BCOM.TR",223.3029
"3542","2023-05-23","GSCI.TR",3199.597
"3543","2023-05-23","XAUUSD.Curncy",1975.23
"3544","2023-05-23","COM.US.Equity",28.1232
"3545","2023-05-24","BCOM.TR",223.5198
"3546","2023-05-24","GSCI.TR",3228.02
"3547","2023-05-24","XAUUSD.Curncy",1957.16
"3548","2023-05-24","COM.US.Equity",28.0137
"3549","2023-05-25","BCOM.TR",220.7006
"3550","2023-05-25","GSCI.TR",3170.968
"3551","2023-05-25","XAUUSD.Curncy",1941.41
"3552","2023-05-25","COM.US.Equity",27.8677
"3553","2023-05-26","BCOM.TR",222.4788
"3554","2023-05-26","GSCI.TR",3203.255
"3555","2023-05-26","XAUUSD.Curncy",1946.46
"3556","2023-05-26","COM.US.Equity",27.9863
"3557","2023-05-29","BCOM.TR",222.4788
"3558","2023-05-29","GSCI.TR",3203.255
"3559","2023-05-29","XAUUSD.Curncy",1943.19
"3560","2023-05-29","COM.US.Equity",27.9863
"3561","2023-05-30","BCOM.TR",218.717
"3562","2023-05-30","GSCI.TR",3121.404
"3563","2023-05-30","XAUUSD.Curncy",1959.33
"3564","2023-05-30","COM.US.Equity",28.0502
"3565","2023-05-31","BCOM.TR",217.9403
"3566","2023-05-31","GSCI.TR",3096.398
"3567","2023-05-31","XAUUSD.Curncy",1962.73
"3568","2023-05-31","COM.US.Equity",28.0685
"3569","2023-06-01","BCOM.TR",220.7035
"3570","2023-06-01","GSCI.TR",3150.68
"3571","2023-06-01","XAUUSD.Curncy",1977.61
"3572","2023-06-01","COM.US.Equity",28.0593
"3573","2023-06-02","BCOM.TR",222.136
"3574","2023-06-02","GSCI.TR",3199.057
"3575","2023-06-02","XAUUSD.Curncy",1947.97
"3576","2023-06-02","COM.US.Equity",27.9954
"3577","2023-06-05","BCOM.TR",222.7733
"3578","2023-06-05","GSCI.TR",3212.88
"3579","2023-06-05","XAUUSD.Curncy",1961.86
"3580","2023-06-05","COM.US.Equity",28.0137
"3581","2023-06-06","BCOM.TR",223.6171
"3582","2023-06-06","GSCI.TR",3216.308
"3583","2023-06-06","XAUUSD.Curncy",1963.52
"3584","2023-06-06","COM.US.Equity",27.9954
"3585","2023-06-07","BCOM.TR",224.2099
"3586","2023-06-07","GSCI.TR",3231.839
"3587","2023-06-07","XAUUSD.Curncy",1940.02
"3588","2023-06-07","COM.US.Equity",27.9348
"3589","2023-06-08","BCOM.TR",225.821
"3590","2023-06-08","GSCI.TR",3222.141
"3591","2023-06-08","XAUUSD.Curncy",1965.46
"3592","2023-06-08","COM.US.Equity",28.178
"3593","2023-06-09","BCOM.TR",224.8997
"3594","2023-06-09","GSCI.TR",3199.568
"3595","2023-06-09","XAUUSD.Curncy",1961.19
"3596","2023-06-09","COM.US.Equity",28.1661
"3597","2023-06-12","BCOM.TR",222.7154
"3598","2023-06-12","GSCI.TR",3136.887
"3599","2023-06-12","XAUUSD.Curncy",1957.84
"3600","2023-06-12","COM.US.Equity",28.1141
"3601","2023-06-13","BCOM.TR",225.3628
"3602","2023-06-13","GSCI.TR",3201.648
"3603","2023-06-13","XAUUSD.Curncy",1943.74
"3604","2023-06-13","COM.US.Equity",28.0593
"3605","2023-06-14","BCOM.TR",225.7784
"3606","2023-06-14","GSCI.TR",3182.487
"3607","2023-06-14","XAUUSD.Curncy",1942.52
"3608","2023-06-14","COM.US.Equity",28.0776
"3609","2023-06-15","BCOM.TR",230.777
"3610","2023-06-15","GSCI.TR",3270.17
"3611","2023-06-15","XAUUSD.Curncy",1958.01
"3612","2023-06-15","COM.US.Equity",28.1232
"3613","2023-06-16","BCOM.TR",234.4529
"3614","2023-06-16","GSCI.TR",3325.847
"3615","2023-06-16","XAUUSD.Curncy",1957.98
"3616","2023-06-16","COM.US.Equity",28.1871
"3617","2023-06-19","BCOM.TR",234.4529
"3618","2023-06-19","GSCI.TR",3325.847
"3619","2023-06-19","XAUUSD.Curncy",1950.48
"3620","2023-06-19","COM.US.Equity",28.1871
"3621","2023-06-20","BCOM.TR",231.2041
"3622","2023-06-20","GSCI.TR",3288.323
"3623","2023-06-20","XAUUSD.Curncy",1936.42
"3624","2023-06-20","COM.US.Equity",28.1007
"3625","2023-06-21","BCOM.TR",233.7883
"3626","2023-06-21","GSCI.TR",3344.383
"3627","2023-06-21","XAUUSD.Curncy",1932.55
"3628","2023-06-21","COM.US.Equity",28.028
"3629","2023-06-22","BCOM.TR",230.3602
"3630","2023-06-22","GSCI.TR",3267.905
"3631","2023-06-22","XAUUSD.Curncy",1914.01
"3632","2023-06-22","COM.US.Equity",27.9204
"3633","2023-06-23","BCOM.TR",228.4501
"3634","2023-06-23","GSCI.TR",3235.677
"3635","2023-06-23","XAUUSD.Curncy",1921.2
"3636","2023-06-23","COM.US.Equity",27.7515
"3637","2023-06-26","BCOM.TR",228.8429
"3638","2023-06-26","GSCI.TR",3243.502
"3639","2023-06-26","XAUUSD.Curncy",1923.26
"3640","2023-06-26","COM.US.Equity",27.7693
"3641","2023-06-27","BCOM.TR",226.0771
"3642","2023-06-27","GSCI.TR",3190.611
"3643","2023-06-27","XAUUSD.Curncy",1913.69
"3644","2023-06-27","COM.US.Equity",27.6284
"3645","2023-06-28","BCOM.TR",224.1119
"3646","2023-06-28","GSCI.TR",3201.02
"3647","2023-06-28","XAUUSD.Curncy",1907.32
"3648","2023-06-28","COM.US.Equity",27.4518
"3649","2023-06-29","BCOM.TR",223.9679
"3650","2023-06-29","GSCI.TR",3202.498
"3651","2023-06-29","XAUUSD.Curncy",1908.2
"3652","2023-06-29","COM.US.Equity",27.3865
"3653","2023-06-30","BCOM.TR",226.7436
"3654","2023-06-30","GSCI.TR",3232.346
"3655","2023-06-30","XAUUSD.Curncy",1919.35
"3656","2023-06-30","COM.US.Equity",27.3496
"3657","2023-07-03","BCOM.TR",226.3374
"3658","2023-07-03","GSCI.TR",3211.011
"3659","2023-07-03","XAUUSD.Curncy",1921.64
"3660","2023-07-03","COM.US.Equity",27.413
"3661","2023-07-04","BCOM.TR",226.3374
"3662","2023-07-04","GSCI.TR",3211.011
"3663","2023-07-04","XAUUSD.Curncy",1925.48
"3664","2023-07-04","COM.US.Equity",27.413
"3665","2023-07-05","BCOM.TR",228.1342
"3666","2023-07-05","GSCI.TR",3266.406
"3667","2023-07-05","XAUUSD.Curncy",1915.3
"3668","2023-07-05","COM.US.Equity",27.4147
"3669","2023-07-06","BCOM.TR",226.7417
"3670","2023-07-06","GSCI.TR",3257.173
"3671","2023-07-06","XAUUSD.Curncy",1910.9
"3672","2023-07-06","COM.US.Equity",27.2892
"3673","2023-07-07","BCOM.TR",227.9446
"3674","2023-07-07","GSCI.TR",3303.768
"3675","2023-07-07","XAUUSD.Curncy",1925.05
"3676","2023-07-07","COM.US.Equity",27.3124
"3677","2023-07-10","BCOM.TR",228.5856
"3678","2023-07-10","GSCI.TR",3296.083
"3679","2023-07-10","XAUUSD.Curncy",1925.35
"3680","2023-07-10","COM.US.Equity",27.3775
"3681","2023-07-11","BCOM.TR",230.7364
"3682","2023-07-11","GSCI.TR",3346.297
"3683","2023-07-11","XAUUSD.Curncy",1932.23
"3684","2023-07-11","COM.US.Equity",27.4333
"3685","2023-07-12","BCOM.TR",231.4123
"3686","2023-07-12","GSCI.TR",3358.908
"3687","2023-07-12","XAUUSD.Curncy",1957.35
"3688","2023-07-12","COM.US.Equity",27.5541
"3689","2023-07-13","BCOM.TR",233.9729
"3690","2023-07-13","GSCI.TR",3399.192
"3691","2023-07-13","XAUUSD.Curncy",1960.51
"3692","2023-07-13","COM.US.Equity",27.7399
"3693","2023-07-14","BCOM.TR",234.1889
"3694","2023-07-14","GSCI.TR",3384.62
"3695","2023-07-14","XAUUSD.Curncy",1955.21
"3696","2023-07-14","COM.US.Equity",27.7306
"3697","2023-07-17","BCOM.TR",232.0408
"3698","2023-07-17","GSCI.TR",3345.865
"3699","2023-07-17","XAUUSD.Curncy",1955.04
"3700","2023-07-17","COM.US.Equity",27.6749
"3701","2023-07-18","BCOM.TR",235.0285
"3702","2023-07-18","GSCI.TR",3396.762
"3703","2023-07-18","XAUUSD.Curncy",1978.72
"3704","2023-07-18","COM.US.Equity",27.7771
"3705","2023-07-19","BCOM.TR",236.4306
"3706","2023-07-19","GSCI.TR",3419.021
"3707","2023-07-19","XAUUSD.Curncy",1976.64
"3708","2023-07-19","COM.US.Equity",27.7957
"3709","2023-07-20","BCOM.TR",237.6355
"3710","2023-07-20","GSCI.TR",3431.972
"3711","2023-07-20","XAUUSD.Curncy",1969.53
"3712","2023-07-20","COM.US.Equity",27.7957
"3713","2023-07-21","BCOM.TR",238.0204
"3714","2023-07-21","GSCI.TR",3461.59
"3715","2023-07-21","XAUUSD.Curncy",1961.94
"3716","2023-07-21","COM.US.Equity",27.8654
"3717","2023-07-24","BCOM.TR",241.3862
"3718","2023-07-24","GSCI.TR",3531.359
"3719","2023-07-24","XAUUSD.Curncy",1954.73
"3720","2023-07-24","COM.US.Equity",27.9723
"3721","2023-07-25","BCOM.TR",242.7403
"3722","2023-07-25","GSCI.TR",3548.854
"3723","2023-07-25","XAUUSD.Curncy",1964.96
"3724","2023-07-25","COM.US.Equity",27.9815
"3725","2023-07-26","BCOM.TR",241.187
"3726","2023-07-26","GSCI.TR",3527.39
"3727","2023-07-26","XAUUSD.Curncy",1972.07
"3728","2023-07-26","COM.US.Equity",28.1209
"3729","2023-07-27","BCOM.TR",239.8672
"3730","2023-07-27","GSCI.TR",3547.154
"3731","2023-07-27","XAUUSD.Curncy",1946
"3732","2023-07-27","COM.US.Equity",27.8143
"3733","2023-07-28","BCOM.TR",240.5769
"3734","2023-07-28","GSCI.TR",3562.914
"3735","2023-07-28","XAUUSD.Curncy",1959.49
"3736","2023-07-28","COM.US.Equity",27.805
"3737","2023-07-31","BCOM.TR",240.9295
"3738","2023-07-31","GSCI.TR",3579.358
"3739","2023-07-31","XAUUSD.Curncy",1965.09
"3740","2023-07-31","COM.US.Equity",27.7585
"3741","2023-08-01","BCOM.TR",239.4478
"3742","2023-08-01","GSCI.TR",3569.522
"3743","2023-08-01","XAUUSD.Curncy",1944.29
"3744","2023-08-01","COM.US.Equity",27.8003
"3745","2023-08-02","BCOM.TR",235.7838
"3746","2023-08-02","GSCI.TR",3503.839
"3747","2023-08-02","XAUUSD.Curncy",1934.45
"3748","2023-08-02","COM.US.Equity",27.5448
"3749","2023-08-03","BCOM.TR",237.0084
"3750","2023-08-03","GSCI.TR",3544.751
"3751","2023-08-03","XAUUSD.Curncy",1934.06
"3752","2023-08-03","COM.US.Equity",27.5448
"3753","2023-08-04","BCOM.TR",237.911
"3754","2023-08-04","GSCI.TR",3571.115
"3755","2023-08-04","XAUUSD.Curncy",1942.91
"3756","2023-08-04","COM.US.Equity",27.5169
"3757","2023-08-07","BCOM.TR",237.6233
"3758","2023-08-07","GSCI.TR",3555.033
"3759","2023-08-07","XAUUSD.Curncy",1936.56
"3760","2023-08-07","COM.US.Equity",27.4983
"3761","2023-08-08","BCOM.TR",237.5535
"3762","2023-08-08","GSCI.TR",3571.873
"3763","2023-08-08","XAUUSD.Curncy",1925.24
"3764","2023-08-08","COM.US.Equity",27.4797
"3765","2023-08-09","BCOM.TR",239.4509
"3766","2023-08-09","GSCI.TR",3619.933
"3767","2023-08-09","XAUUSD.Curncy",1914.46
"3768","2023-08-09","COM.US.Equity",27.6227
"3769","2023-08-10","BCOM.TR",237.9871
"3770","2023-08-10","GSCI.TR",3588.569
"3771","2023-08-10","XAUUSD.Curncy",1912.48
"3772","2023-08-10","COM.US.Equity",27.6005
"3773","2023-08-11","BCOM.TR",237.3799
"3774","2023-08-11","GSCI.TR",3585.986
"3775","2023-08-11","XAUUSD.Curncy",1913.76
"3776","2023-08-11","COM.US.Equity",27.6563
"3777","2023-08-14","BCOM.TR",236.3871
"3778","2023-08-14","GSCI.TR",3560.768
"3779","2023-08-14","XAUUSD.Curncy",1907.1
"3780","2023-08-14","COM.US.Equity",27.5076
"3781","2023-08-15","BCOM.TR",233.5127
"3782","2023-08-15","GSCI.TR",3507.399
"3783","2023-08-15","XAUUSD.Curncy",1902
"3784","2023-08-15","COM.US.Equity",27.1823
"3785","2023-08-16","BCOM.TR",232.7167
"3786","2023-08-16","GSCI.TR",3484.201
"3787","2023-08-16","XAUUSD.Curncy",1891.81
"3788","2023-08-16","COM.US.Equity",27.1637
"3789","2023-08-17","BCOM.TR",233.491
"3790","2023-08-17","GSCI.TR",3506.697
"3791","2023-08-17","XAUUSD.Curncy",1889.43
"3792","2023-08-17","COM.US.Equity",27.1916
"3793","2023-08-18","BCOM.TR",234.6069
"3794","2023-08-18","GSCI.TR",3536.751
"3795","2023-08-18","XAUUSD.Curncy",1889.31
"3796","2023-08-18","COM.US.Equity",27.3124
"3797","2023-08-21","BCOM.TR",234.7456
"3798","2023-08-21","GSCI.TR",3522.959
"3799","2023-08-21","XAUUSD.Curncy",1894.93
"3800","2023-08-21","COM.US.Equity",27.2195
"3801","2023-08-22","BCOM.TR",234.0501
"3802","2023-08-22","GSCI.TR",3515.093
"3803","2023-08-22","XAUUSD.Curncy",1897.48
"3804","2023-08-22","COM.US.Equity",27.2753
"3805","2023-08-23","BCOM.TR",235.67
"3806","2023-08-23","GSCI.TR",3513.287
"3807","2023-08-23","XAUUSD.Curncy",1915.48
"3808","2023-08-23","COM.US.Equity",27.4054
"3809","2023-08-24","BCOM.TR",236.264
"3810","2023-08-24","GSCI.TR",3521.962
"3811","2023-08-24","XAUUSD.Curncy",1916.91
"3812","2023-08-24","COM.US.Equity",27.4147
"3813","2023-08-25","BCOM.TR",237.6234
"3814","2023-08-25","GSCI.TR",3558.551
"3815","2023-08-25","XAUUSD.Curncy",1914.96
"3816","2023-08-25","COM.US.Equity",27.7028
"3817","2023-08-28","BCOM.TR",238.1287
"3818","2023-08-28","GSCI.TR",3560.76
"3819","2023-08-28","XAUUSD.Curncy",1920.17
"3820","2023-08-28","COM.US.Equity",27.6059
"3821","2023-08-29","BCOM.TR",238.4552
"3822","2023-08-29","GSCI.TR",3571.062
"3823","2023-08-29","XAUUSD.Curncy",1937.54
"3824","2023-08-29","COM.US.Equity",27.5634
"3825","2023-08-30","BCOM.TR",239.2602
"3826","2023-08-30","GSCI.TR",3571.842
"3827","2023-08-30","XAUUSD.Curncy",1942.32
"3828","2023-08-30","COM.US.Equity",27.5448
"3829","2023-08-31","BCOM.TR",239.0835
"3830","2023-08-31","GSCI.TR",3600.722
"3831","2023-08-31","XAUUSD.Curncy",1940.19
"3832","2023-08-31","COM.US.Equity",27.5448
"3833","2023-09-01","BCOM.TR",240.6852
"3834","2023-09-01","GSCI.TR",3647.289
"3835","2023-09-01","XAUUSD.Curncy",1940.06
"3836","2023-09-01","COM.US.Equity",27.7864
"3837","2023-09-04","BCOM.TR",240.6852
"3838","2023-09-04","GSCI.TR",3647.289
"3839","2023-09-04","XAUUSD.Curncy",1942.69
"3840","2023-09-04","COM.US.Equity",27.7864
"3841","2023-09-05","BCOM.TR",240.6377
"3842","2023-09-05","GSCI.TR",3681.287
"3843","2023-09-05","XAUUSD.Curncy",1926.12
"3844","2023-09-05","COM.US.Equity",27.8793
"3845","2023-09-06","BCOM.TR",240.1021
"3846","2023-09-06","GSCI.TR",3687.274
"3847","2023-09-06","XAUUSD.Curncy",1916.56
"3848","2023-09-06","COM.US.Equity",27.8421
"3849","2023-09-07","BCOM.TR",239.2941
"3850","2023-09-07","GSCI.TR",3680.361
"3851","2023-09-07","XAUUSD.Curncy",1919.68
"3852","2023-09-07","COM.US.Equity",27.8143
"3853","2023-09-08","BCOM.TR",239.4902
"3854","2023-09-08","GSCI.TR",3703.594
"3855","2023-09-08","XAUUSD.Curncy",1919.08
"3856","2023-09-08","COM.US.Equity",27.9072
"3857","2023-09-11","BCOM.TR",240.9511
"3858","2023-09-11","GSCI.TR",3723.454
"3859","2023-09-11","XAUUSD.Curncy",1922.3
