"","date","series","value"
"4248","2023-04-03","COM.US.Equity",28.032
"4249","2023-04-03","IVOL.US.Equity",21.0523
"4250","2023-04-03","TIP.US.Equity",102.7415
"4251","2023-04-04","BCOM.TR",235.0552
"4252","2023-04-04","GSCI.TR",3407.706
"4253","2023-04-04","COM.US.Equity",28.1465
"4254","2023-04-04","IVOL.US.Equity",21.42
"4255","2023-04-04","TIP.US.Equity",103.0395
"4256","2023-04-05","BCOM.TR",235.3459
"4257","2023-04-05","GSCI.TR",3418.594
"4258","2023-04-05","COM.US.Equity",28.2328
"4259","2023-04-05","IVOL.US.Equity",21.4752
"4260","2023-04-05","TIP.US.Equity",103.2817
"4261","2023-04-06","BCOM.TR",234.5064
"4262","2023-04-06","GSCI.TR",3410.594
"4263","2023-04-06","COM.US.Equity",28.3058
"4264","2023-04-06","IVOL.US.Equity",21.51
"4265","2023-04-06","TIP.US.Equity",103.5145
"4266","2023-04-07","BCOM.TR",234.5064
"4267","2023-04-07","GSCI.TR",3410.594
"4268","2023-04-07","COM.US.Equity",28.3058
"4269","2023-04-07","IVOL.US.Equity",21.51
"4270","2023-04-07","TIP.US.Equity",103.5145
"4271","2023-04-10","BCOM.TR",234.6555
"4272","2023-04-10","GSCI.TR",3404.812
"4273","2023-04-10","COM.US.Equity",28.2602
"4274","2023-04-10","IVOL.US.Equity",20.9052
"4275","2023-04-10","TIP.US.Equity",102.7788
"4276","2023-04-11","BCOM.TR",236.6494
"4277","2023-04-11","GSCI.TR",3437.619
"4278","2023-04-11","COM.US.Equity",28.4241
"4279","2023-04-11","IVOL.US.Equity",20.8409
"4280","2023-04-11","TIP.US.Equity",102.9557
"4281","2023-04-12","BCOM.TR",237.7442
"4282","2023-04-12","GSCI.TR",3475.123
"4283","2023-04-12","COM.US.Equity",28.461
"4284","2023-04-12","IVOL.US.Equity",21.0891
"4285","2023-04-12","TIP.US.Equity",102.993
"4286","2023-04-13","BCOM.TR",237.997
"4287","2023-04-13","GSCI.TR",3455.149
"4288","2023-04-13","COM.US.Equity",28.5751
"4289","2023-04-13","IVOL.US.Equity",21.0431
"4290","2023-04-13","TIP.US.Equity",102.7415
"4291","2023-04-14","BCOM.TR",238.2548
"4292","2023-04-14","GSCI.TR",3465.635
"4293","2023-04-14","COM.US.Equity",28.4245
"4294","2023-04-14","IVOL.US.Equity",20.7214
"4295","2023-04-14","TIP.US.Equity",102.2945
"4296","2023-04-17","BCOM.TR",238.8274
"4297","2023-04-17","GSCI.TR",3446.619
"4298","2023-04-17","COM.US.Equity",28.4518
"4299","2023-04-17","IVOL.US.Equity",20.5375
"4300","2023-04-17","TIP.US.Equity",101.8288
"4301","2023-04-18","BCOM.TR",240.4493
"4302","2023-04-18","GSCI.TR",3457.462
"4303","2023-04-18","COM.US.Equity",28.5066
"4304","2023-04-18","IVOL.US.Equity",20.5835
"4305","2023-04-18","TIP.US.Equity",101.9313
"4306","2023-04-19","BCOM.TR",237.3389
"4307","2023-04-19","GSCI.TR",3402.574
"4308","2023-04-19","COM.US.Equity",28.4792
"4309","2023-04-19","IVOL.US.Equity",20.3812
"4310","2023-04-19","TIP.US.Equity",101.8288
"4311","2023-04-20","BCOM.TR",235.2911
"4312","2023-04-20","GSCI.TR",3348.461
"4313","2023-04-20","COM.US.Equity",28.5751
"4314","2023-04-20","IVOL.US.Equity",20.7076
"4315","2023-04-20","TIP.US.Equity",102.1548
"4316","2023-04-21","BCOM.TR",233.5242
"4317","2023-04-21","GSCI.TR",3346.627
"4318","2023-04-21","COM.US.Equity",28.4062
"4319","2023-04-21","IVOL.US.Equity",20.7673
"4320","2023-04-21","TIP.US.Equity",102.2014
"4321","2023-04-24","BCOM.TR",234.555
"4322","2023-04-24","GSCI.TR",3369.507
"4323","2023-04-24","COM.US.Equity",28.5431
"4324","2023-04-24","IVOL.US.Equity",20.9788
"4325","2023-04-24","TIP.US.Equity",102.5925
"4326","2023-04-25","BCOM.TR",231.5306
"4327","2023-04-25","GSCI.TR",3313.839
"4328","2023-04-25","COM.US.Equity",28.5879
"4329","2023-04-25","IVOL.US.Equity",21.7878
"4330","2023-04-25","TIP.US.Equity",103.1978
"4331","2023-04-26","BCOM.TR",228.9936
"4332","2023-04-26","GSCI.TR",3250.034
"4333","2023-04-26","COM.US.Equity",28.5063
"4334","2023-04-26","IVOL.US.Equity",21.8535
"4335","2023-04-26","TIP.US.Equity",102.8346
"4336","2023-04-27","BCOM.TR",228.7664
"4337","2023-04-27","GSCI.TR",3246.533
"4338","2023-04-27","COM.US.Equity",28.5979
"4339","2023-04-27","IVOL.US.Equity",21.2357
"4340","2023-04-27","TIP.US.Equity",102.4901
"4341","2023-04-28","BCOM.TR",230.9578
"4342","2023-04-28","GSCI.TR",3297.806
"4343","2023-04-28","COM.US.Equity",28.6344
"4344","2023-04-28","IVOL.US.Equity",21.1712
"4345","2023-04-28","TIP.US.Equity",102.6111
"4346","2023-05-01","BCOM.TR",229.6255
"4347","2023-05-01","GSCI.TR",3270.83
"4348","2023-05-01","COM.US.Equity",28.5431
"4349","2023-05-01","IVOL.US.Equity",21.2357
"4350","2023-05-01","TIP.US.Equity",101.7584
"4351","2023-05-02","BCOM.TR",226.6963
"4352","2023-05-02","GSCI.TR",3172.969
"4353","2023-05-02","COM.US.Equity",28.5249
"4354","2023-05-02","IVOL.US.Equity",21.3833
"4355","2023-05-02","TIP.US.Equity",102.5354
"4356","2023-05-03","BCOM.TR",224.9859
"4357","2023-05-03","GSCI.TR",3107.991
"4358","2023-05-03","COM.US.Equity",28.534
"4359","2023-05-03","IVOL.US.Equity",21.9642
"4360","2023-05-03","TIP.US.Equity",103.0034
"4361","2023-05-04","BCOM.TR",225.2652
"4362","2023-05-04","GSCI.TR",3112.559
"4363","2023-05-04","COM.US.Equity",28.7074
"4364","2023-05-04","IVOL.US.Equity",22.1763
"4365","2023-05-04","TIP.US.Equity",102.9754
"4366","2023-05-05","BCOM.TR",228.1858
"4367","2023-05-05","GSCI.TR",3187.353
"4368","2023-05-05","COM.US.Equity",28.7805
"4369","2023-05-05","IVOL.US.Equity",21.8904
"4370","2023-05-05","TIP.US.Equity",102.7694
"4371","2023-05-08","BCOM.TR",229.9316
"4372","2023-05-08","GSCI.TR",3234.768
"4373","2023-05-08","COM.US.Equity",28.7622
"4374","2023-05-08","IVOL.US.Equity",21.6322
"4375","2023-05-08","TIP.US.Equity",102.3856
"4376","2023-05-09","BCOM.TR",229.6308
"4377","2023-05-09","GSCI.TR",3238.555
"4378","2023-05-09","COM.US.Equity",28.7531
"4379","2023-05-09","IVOL.US.Equity",21.6138
"4380","2023-05-09","TIP.US.Equity",102.2358
"4381","2023-05-10","BCOM.TR",227.8561
"4382","2023-05-10","GSCI.TR",3217.354
"4383","2023-05-10","COM.US.Equity",28.7029
"4384","2023-05-10","IVOL.US.Equity",22.0472
"4385","2023-05-10","TIP.US.Equity",102.5728
"4386","2023-05-11","BCOM.TR",224.3088
"4387","2023-05-11","GSCI.TR",3160.392
"4388","2023-05-11","COM.US.Equity",28.388
"4389","2023-05-11","IVOL.US.Equity",21.6968
"4390","2023-05-11","TIP.US.Equity",102.7975
"4391","2023-05-12","BCOM.TR",224.4831
"4392","2023-05-12","GSCI.TR",3150.342
"4393","2023-05-12","COM.US.Equity",28.3423
"4394","2023-05-12","IVOL.US.Equity",21.6138
"4395","2023-05-12","TIP.US.Equity",102.4324
"4396","2023-05-15","BCOM.TR",227.1104
"4397","2023-05-15","GSCI.TR",3195.402
"4398","2023-05-15","COM.US.Equity",28.3788
"4399","2023-05-15","IVOL.US.Equity",21.6691
"4400","2023-05-15","TIP.US.Equity",102.2826
"4401","2023-05-16","BCOM.TR",224.5717
"4402","2023-05-16","GSCI.TR",3174.143
"4403","2023-05-16","COM.US.Equity",28.1963
"4404","2023-05-16","IVOL.US.Equity",21.5032
"4405","2023-05-16","TIP.US.Equity",102.0111
"4406","2023-05-17","BCOM.TR",225.1755
"4407","2023-05-17","GSCI.TR",3213.212
"4408","2023-05-17","COM.US.Equity",28.1141
"4409","2023-05-17","IVOL.US.Equity",21.3095
"4410","2023-05-17","TIP.US.Equity",101.9643
"4411","2023-05-18","BCOM.TR",224.1906
"4412","2023-05-18","GSCI.TR",3188.676
"4413","2023-05-18","COM.US.Equity",28.0776
"4414","2023-05-18","IVOL.US.Equity",20.9683
"4415","2023-05-18","TIP.US.Equity",101.6273
"4416","2023-05-19","BCOM.TR",224.4625
"4417","2023-05-19","GSCI.TR",3179.877
"4418","2023-05-19","COM.US.Equity",28.1141
"4419","2023-05-19","IVOL.US.Equity",20.83
"4420","2023-05-19","TIP.US.Equity",101.3839
"4421","2023-05-22","BCOM.TR",224.1141
"4422","2023-05-22","GSCI.TR",3187.224
"4423","2023-05-22","COM.US.Equity",28.1367
"4424","2023-05-22","IVOL.US.Equity",20.9683
"4425","2023-05-22","TIP.US.Equity",101.1967
"4426","2023-05-23","BCOM.TR",223.3029
"4427","2023-05-23","GSCI.TR",3199.597
"4428","2023-05-23","COM.US.Equity",28.1232
"4429","2023-05-23","IVOL.US.Equity",21.0606
"4430","2023-05-23","TIP.US.Equity",101.5056
"4431","2023-05-24","BCOM.TR",223.5198
"4432","2023-05-24","GSCI.TR",3228.02
"4433","2023-05-24","COM.US.Equity",28.0137
"4434","2023-05-24","IVOL.US.Equity",20.9591
"4435","2023-05-24","TIP.US.Equity",101.1873
"4436","2023-05-25","BCOM.TR",220.7006
"4437","2023-05-25","GSCI.TR",3170.968
"4438","2023-05-25","COM.US.Equity",27.8677
"4439","2023-05-25","IVOL.US.Equity",20.5442
"4440","2023-05-25","TIP.US.Equity",100.7286
"4441","2023-05-26","BCOM.TR",222.4788
"4442","2023-05-26","GSCI.TR",3203.255
"4443","2023-05-26","COM.US.Equity",27.9863
"4444","2023-05-26","IVOL.US.Equity",20.3473
"4445","2023-05-26","TIP.US.Equity",100.8503
"4446","2023-05-29","BCOM.TR",222.4788
"4447","2023-05-29","GSCI.TR",3203.255
"4448","2023-05-29","COM.US.Equity",27.9863
"4449","2023-05-29","IVOL.US.Equity",20.3473
"4450","2023-05-29","TIP.US.Equity",100.8503
"4451","2023-05-30","BCOM.TR",218.717
"4452","2023-05-30","GSCI.TR",3121.404
"4453","2023-05-30","COM.US.Equity",28.0502
"4454","2023-05-30","IVOL.US.Equity",20.7913
"4455","2023-05-30","TIP.US.Equity",101.2529
"4456","2023-05-31","BCOM.TR",217.9403
"4457","2023-05-31","GSCI.TR",3096.398
"4458","2023-05-31","COM.US.Equity",28.0685
"4459","2023-05-31","IVOL.US.Equity",20.745
"4460","2023-05-31","TIP.US.Equity",101.3839
"4461","2023-06-01","BCOM.TR",220.7035
"4462","2023-06-01","GSCI.TR",3150.68
"4463","2023-06-01","COM.US.Equity",28.0593
"4464","2023-06-01","IVOL.US.Equity",20.8653
"4465","2023-06-01","TIP.US.Equity",101.5459
"4466","2023-06-02","BCOM.TR",222.136
"4467","2023-06-02","GSCI.TR",3199.057
"4468","2023-06-02","COM.US.Equity",27.9954
"4469","2023-06-02","IVOL.US.Equity",20.3011
"4470","2023-06-02","TIP.US.Equity",101.0483
"4471","2023-06-05","BCOM.TR",222.7733
"4472","2023-06-05","GSCI.TR",3212.88
"4473","2023-06-05","COM.US.Equity",28.0137
"4474","2023-06-05","IVOL.US.Equity",20.4213
"4475","2023-06-05","TIP.US.Equity",101.1798
"4476","2023-06-06","BCOM.TR",223.6171
"4477","2023-06-06","GSCI.TR",3216.308
"4478","2023-06-06","COM.US.Equity",27.9954
"4479","2023-06-06","IVOL.US.Equity",20.2086
"4480","2023-06-06","TIP.US.Equity",101.2361
"4481","2023-06-07","BCOM.TR",224.2099
"4482","2023-06-07","GSCI.TR",3231.839
"4483","2023-06-07","COM.US.Equity",27.9348
"4484","2023-06-07","IVOL.US.Equity",19.9681
"4485","2023-06-07","TIP.US.Equity",100.7667
"4486","2023-06-08","BCOM.TR",225.821
"4487","2023-06-08","GSCI.TR",3222.141
"4488","2023-06-08","COM.US.Equity",28.178
"4489","2023-06-08","IVOL.US.Equity",20.2734
"4490","2023-06-08","TIP.US.Equity",101.2643
"4491","2023-06-09","BCOM.TR",224.8997
"4492","2023-06-09","GSCI.TR",3199.568
"4493","2023-06-09","COM.US.Equity",28.1661
"4494","2023-06-09","IVOL.US.Equity",19.8572
"4495","2023-06-09","TIP.US.Equity",100.9826
"4496","2023-06-12","BCOM.TR",222.7154
"4497","2023-06-12","GSCI.TR",3136.887
"4498","2023-06-12","COM.US.Equity",28.1141
"4499","2023-06-12","IVOL.US.Equity",19.9219
"4500","2023-06-12","TIP.US.Equity",101.0671
"4501","2023-06-13","BCOM.TR",225.3628
"4502","2023-06-13","GSCI.TR",3201.648
"4503","2023-06-13","COM.US.Equity",28.0593
"4504","2023-06-13","IVOL.US.Equity",19.5889
"4505","2023-06-13","TIP.US.Equity",100.5507
"4506","2023-06-14","BCOM.TR",225.7784
"4507","2023-06-14","GSCI.TR",3182.487
"4508","2023-06-14","COM.US.Equity",28.0776
"4509","2023-06-14","IVOL.US.Equity",19.3577
"4510","2023-06-14","TIP.US.Equity",100.8042
"4511","2023-06-15","BCOM.TR",230.777
"4512","2023-06-15","GSCI.TR",3270.17
"4513","2023-06-15","COM.US.Equity",28.1232
"4514","2023-06-15","IVOL.US.Equity",19.5982
"4515","2023-06-15","TIP.US.Equity",101.4426
"4516","2023-06-16","BCOM.TR",234.4529
"4517","2023-06-16","GSCI.TR",3325.847
"4518","2023-06-16","COM.US.Equity",28.1871
"4519","2023-06-16","IVOL.US.Equity",19.404
"4520","2023-06-16","TIP.US.Equity",101.1798
"4521","2023-06-19","BCOM.TR",234.4529
"4522","2023-06-19","GSCI.TR",3325.847
"4523","2023-06-19","COM.US.Equity",28.1871
"4524","2023-06-19","IVOL.US.Equity",19.404
"4525","2023-06-19","TIP.US.Equity",101.1798
"4526","2023-06-20","BCOM.TR",231.2041
"4527","2023-06-20","GSCI.TR",3288.323
"4528","2023-06-20","COM.US.Equity",28.1007
"4529","2023-06-20","IVOL.US.Equity",19.4317
"4530","2023-06-20","TIP.US.Equity",101.3957
"4531","2023-06-21","BCOM.TR",233.7883
"4532","2023-06-21","GSCI.TR",3344.383
"4533","2023-06-21","COM.US.Equity",28.028
"4534","2023-06-21","IVOL.US.Equity",19.4317
"4535","2023-06-21","TIP.US.Equity",101.4051
"4536","2023-06-22","BCOM.TR",230.3602
"4537","2023-06-22","GSCI.TR",3267.905
"4538","2023-06-22","COM.US.Equity",27.9204
"4539","2023-06-22","IVOL.US.Equity",19.3762
"4540","2023-06-22","TIP.US.Equity",101.0483
"4541","2023-06-23","BCOM.TR",228.4501
"4542","2023-06-23","GSCI.TR",3235.677
"4543","2023-06-23","COM.US.Equity",27.7515
"4544","2023-06-23","IVOL.US.Equity",19.3115
"4545","2023-06-23","TIP.US.Equity",101.2924
"4546","2023-06-26","BCOM.TR",228.8429
"4547","2023-06-26","GSCI.TR",3243.502
"4548","2023-06-26","COM.US.Equity",27.7693
"4549","2023-06-26","IVOL.US.Equity",19.441
"4550","2023-06-26","TIP.US.Equity",101.3394
"4551","2023-06-27","BCOM.TR",226.0771
"4552","2023-06-27","GSCI.TR",3190.611
"4553","2023-06-27","COM.US.Equity",27.6284
"4554","2023-06-27","IVOL.US.Equity",19.2375
"4555","2023-06-27","TIP.US.Equity",101.0577
"4556","2023-06-28","BCOM.TR",224.1119
"4557","2023-06-28","GSCI.TR",3201.02
"4558","2023-06-28","COM.US.Equity",27.4518
"4559","2023-06-28","IVOL.US.Equity",19.3047
"4560","2023-06-28","TIP.US.Equity",101.2643
"4561","2023-06-29","BCOM.TR",223.9679
"4562","2023-06-29","GSCI.TR",3202.498
"4563","2023-06-29","COM.US.Equity",27.3865
"4564","2023-06-29","IVOL.US.Equity",18.9986
"4565","2023-06-29","TIP.US.Equity",100.5977
"4566","2023-06-30","BCOM.TR",226.7436
"4567","2023-06-30","GSCI.TR",3232.346
"4568","2023-06-30","COM.US.Equity",27.3496
"4569","2023-06-30","IVOL.US.Equity",19.0913
"4570","2023-06-30","TIP.US.Equity",101.0389
"4571","2023-07-03","BCOM.TR",226.3374
"4572","2023-07-03","GSCI.TR",3211.011
"4573","2023-07-03","COM.US.Equity",27.413
"4574","2023-07-03","IVOL.US.Equity",19.1099
"4575","2023-07-03","TIP.US.Equity",100.92
"4576","2023-07-04","BCOM.TR",226.3374
"4577","2023-07-04","GSCI.TR",3211.011
"4578","2023-07-04","COM.US.Equity",27.413
"4579","2023-07-04","IVOL.US.Equity",19.1099
"4580","2023-07-04","TIP.US.Equity",100.92
"4581","2023-07-05","BCOM.TR",228.1342
"4582","2023-07-05","GSCI.TR",3266.406
"4583","2023-07-05","COM.US.Equity",27.4147
"4584","2023-07-05","IVOL.US.Equity",19.0449
"4585","2023-07-05","TIP.US.Equity",100.4389
"4586","2023-07-06","BCOM.TR",226.7417
"4587","2023-07-06","GSCI.TR",3257.173
"4588","2023-07-06","COM.US.Equity",27.2892
"4589","2023-07-06","IVOL.US.Equity",18.8965
"4590","2023-07-06","TIP.US.Equity",99.9107
"4591","2023-07-07","BCOM.TR",227.9446
"4592","2023-07-07","GSCI.TR",3303.768
"4593","2023-07-07","COM.US.Equity",27.3124
"4594","2023-07-07","IVOL.US.Equity",19.1192
"4595","2023-07-07","TIP.US.Equity",99.8447
"4596","2023-07-10","BCOM.TR",228.5856
"4597","2023-07-10","GSCI.TR",3296.083
"4598","2023-07-10","COM.US.Equity",27.3775
"4599","2023-07-10","IVOL.US.Equity",19.3789
"4600","2023-07-10","TIP.US.Equity",100.0805
"4601","2023-07-11","BCOM.TR",230.7364
"4602","2023-07-11","GSCI.TR",3346.297
"4603","2023-07-11","COM.US.Equity",27.4333
"4604","2023-07-11","IVOL.US.Equity",19.2026
"4605","2023-07-11","TIP.US.Equity",99.9673
"4606","2023-07-12","BCOM.TR",231.4123
"4607","2023-07-12","GSCI.TR",3358.908
"4608","2023-07-12","COM.US.Equity",27.5541
"4609","2023-07-12","IVOL.US.Equity",19.5459
"4610","2023-07-12","TIP.US.Equity",101.0709
"4611","2023-07-13","BCOM.TR",233.9729
"4612","2023-07-13","GSCI.TR",3399.192
"4613","2023-07-13","COM.US.Equity",27.7399
"4614","2023-07-13","IVOL.US.Equity",19.7129
"4615","2023-07-13","TIP.US.Equity",101.5897
"4616","2023-07-14","BCOM.TR",234.1889
"4617","2023-07-14","GSCI.TR",3384.62
"4618","2023-07-14","COM.US.Equity",27.7306
"4619","2023-07-14","IVOL.US.Equity",19.2305
"4620","2023-07-14","TIP.US.Equity",101.052
"4621","2023-07-17","BCOM.TR",232.0408
"4622","2023-07-17","GSCI.TR",3345.865
"4623","2023-07-17","COM.US.Equity",27.6749
"4624","2023-07-17","IVOL.US.Equity",19.3789
"4625","2023-07-17","TIP.US.Equity",101.2407
"4626","2023-07-18","BCOM.TR",235.0285
"4627","2023-07-18","GSCI.TR",3396.762
"4628","2023-07-18","COM.US.Equity",27.7771
"4629","2023-07-18","IVOL.US.Equity",19.3975
"4630","2023-07-18","TIP.US.Equity",101.1935
"4631","2023-07-19","BCOM.TR",236.4306
"4632","2023-07-19","GSCI.TR",3419.021
"4633","2023-07-19","COM.US.Equity",27.7957
"4634","2023-07-19","IVOL.US.Equity",19.2954
"4635","2023-07-19","TIP.US.Equity",101.5425
"4636","2023-07-20","BCOM.TR",237.6355
"4637","2023-07-20","GSCI.TR",3431.972
"4638","2023-07-20","COM.US.Equity",27.7957
"4639","2023-07-20","IVOL.US.Equity",19.2583
"4640","2023-07-20","TIP.US.Equity",101.5048
"4641","2023-07-21","BCOM.TR",238.0204
"4642","2023-07-21","GSCI.TR",3461.59
"4643","2023-07-21","COM.US.Equity",27.8654
"4644","2023-07-21","IVOL.US.Equity",19.2861
"4645","2023-07-21","TIP.US.Equity",101.5048
"4646","2023-07-24","BCOM.TR",241.3862
"4647","2023-07-24","GSCI.TR",3531.359
"4648","2023-07-24","COM.US.Equity",27.9723
"4649","2023-07-24","IVOL.US.Equity",19.1284
"4650","2023-07-24","TIP.US.Equity",101.552
"4651","2023-07-25","BCOM.TR",242.7403
"4652","2023-07-25","GSCI.TR",3548.854
"4653","2023-07-25","COM.US.Equity",27.9815
"4654","2023-07-25","IVOL.US.Equity",19.1099
"4655","2023-07-25","TIP.US.Equity",101.3727
"4656","2023-07-26","BCOM.TR",241.187
"4657","2023-07-26","GSCI.TR",3527.39
"4658","2023-07-26","COM.US.Equity",28.1209
"4659","2023-07-26","IVOL.US.Equity",19.2026
"4660","2023-07-26","TIP.US.Equity",101.4105
"4661","2023-07-27","BCOM.TR",239.8672
"4662","2023-07-27","GSCI.TR",3547.154
"4663","2023-07-27","COM.US.Equity",27.8143
"4664","2023-07-27","IVOL.US.Equity",18.9998
"4665","2023-07-27","TIP.US.Equity",100.6653
"4666","2023-07-28","BCOM.TR",240.5769
"4667","2023-07-28","GSCI.TR",3562.914
"4668","2023-07-28","COM.US.Equity",27.805
"4669","2023-07-28","IVOL.US.Equity",19.2232
"4670","2023-07-28","TIP.US.Equity",101.052
"4671","2023-07-31","BCOM.TR",240.9295
"4672","2023-07-31","GSCI.TR",3579.358
"4673","2023-07-31","COM.US.Equity",27.7585
"4674","2023-07-31","IVOL.US.Equity",19.1487
"4675","2023-07-31","TIP.US.Equity",101.0803
"4676","2023-08-01","BCOM.TR",239.4478
"4677","2023-08-01","GSCI.TR",3569.522
"4678","2023-08-01","COM.US.Equity",27.8003
"4679","2023-08-01","IVOL.US.Equity",19.0929
"4680","2023-08-01","TIP.US.Equity",100.4759
"4681","2023-08-02","BCOM.TR",235.7838
"4682","2023-08-02","GSCI.TR",3503.839
"4683","2023-08-02","COM.US.Equity",27.5448
"4684","2023-08-02","IVOL.US.Equity",19.2604
"4685","2023-08-02","TIP.US.Equity",100.2963
"4686","2023-08-03","BCOM.TR",237.0084
"4687","2023-08-03","GSCI.TR",3544.751
"4688","2023-08-03","COM.US.Equity",27.5448
"4689","2023-08-03","IVOL.US.Equity",19.4279
"4690","2023-08-03","TIP.US.Equity",99.6725
"4691","2023-08-04","BCOM.TR",237.911
"4692","2023-08-04","GSCI.TR",3571.115
"4693","2023-08-04","COM.US.Equity",27.5169
"4694","2023-08-04","IVOL.US.Equity",19.6884
"4695","2023-08-04","TIP.US.Equity",100.6366
"4696","2023-08-07","BCOM.TR",237.6233
"4697","2023-08-07","GSCI.TR",3555.033
"4698","2023-08-07","COM.US.Equity",27.4983
"4699","2023-08-07","IVOL.US.Equity",19.7628
"4700","2023-08-07","TIP.US.Equity",100.7217
"4701","2023-08-08","BCOM.TR",237.5535
"4702","2023-08-08","GSCI.TR",3571.873
"4703","2023-08-08","COM.US.Equity",27.4797
"4704","2023-08-08","IVOL.US.Equity",19.6698
"4705","2023-08-08","TIP.US.Equity",100.7028
"4706","2023-08-09","BCOM.TR",239.4509
"4707","2023-08-09","GSCI.TR",3619.933
"4708","2023-08-09","COM.US.Equity",27.6227
"4709","2023-08-09","IVOL.US.Equity",19.5767
"4710","2023-08-09","TIP.US.Equity",100.6555
"4711","2023-08-10","BCOM.TR",237.9871
"4712","2023-08-10","GSCI.TR",3588.569
"4713","2023-08-10","COM.US.Equity",27.6005
"4714","2023-08-10","IVOL.US.Equity",19.372
"4715","2023-08-10","TIP.US.Equity",100.1356
"4716","2023-08-11","BCOM.TR",237.3799
"4717","2023-08-11","GSCI.TR",3585.986
"4718","2023-08-11","COM.US.Equity",27.6563
"4719","2023-08-11","IVOL.US.Equity",19.2511
"4720","2023-08-11","TIP.US.Equity",99.9938
"4721","2023-08-14","BCOM.TR",236.3871
"4722","2023-08-14","GSCI.TR",3560.768
"4723","2023-08-14","COM.US.Equity",27.5076
"4724","2023-08-14","IVOL.US.Equity",19.2418
"4725","2023-08-14","TIP.US.Equity",99.7859
"4726","2023-08-15","BCOM.TR",233.5127
"4727","2023-08-15","GSCI.TR",3507.399
"4728","2023-08-15","COM.US.Equity",27.1823
"4729","2023-08-15","IVOL.US.Equity",19.2045
"4730","2023-08-15","TIP.US.Equity",99.474
"4731","2023-08-16","BCOM.TR",232.7167
