"","date","series","value"
"5418","2023-06-15","TIP.US.Equity",101.4426
"5419","2023-06-16","BCOM.TR",234.4529
"5420","2023-06-16","GSCI.TR",3325.847
"5421","2023-06-16","XAUUSD.Curncy",1957.98
"5422","2023-06-16","COM.US.Equity",28.1871
"5423","2023-06-16","IVOL.US.Equity",19.404
"5424","2023-06-16","TIP.US.Equity",101.1798
"5425","2023-06-19","BCOM.TR",234.4529
"5426","2023-06-19","GSCI.TR",3325.847
"5427","2023-06-19","XAUUSD.Curncy",1950.48
"5428","2023-06-19","COM.US.Equity",28.1871
"5429","2023-06-19","IVOL.US.Equity",19.404
"5430","2023-06-19","TIP.US.Equity",101.1798
"5431","2023-06-20","BCOM.TR",231.2041
"5432","2023-06-20","GSCI.TR",3288.323
"5433","2023-06-20","XAUUSD.Curncy",1936.42
"5434","2023-06-20","COM.US.Equity",28.1007
"5435","2023-06-20","IVOL.US.Equity",19.4317
"5436","2023-06-20","TIP.US.Equity",101.3957
"5437","2023-06-21","BCOM.TR",233.7883
"5438","2023-06-21","GSCI.TR",3344.383
"5439","2023-06-21","XAUUSD.Curncy",1932.55
"5440","2023-06-21","COM.US.Equity",28.028
"5441","2023-06-21","IVOL.US.Equity",19.4317
"5442","2023-06-21","TIP.US.Equity",101.4051
"5443","2023-06-22","BCOM.TR",230.3602
"5444","2023-06-22","GSCI.TR",3267.905
"5445","2023-06-22","XAUUSD.Curncy",1914.01
"5446","2023-06-22","COM.US.Equity",27.9204
"5447","2023-06-22","IVOL.US.Equity",19.3762
"5448","2023-06-22","TIP.US.Equity",101.0483
"5449","2023-06-23","BCOM.TR",228.4501
"5450","2023-06-23","GSCI.TR",3235.677
"5451","2023-06-23","XAUUSD.Curncy",1921.2
"5452","2023-06-23","COM.US.Equity",27.7515
"5453","2023-06-23","IVOL.US.Equity",19.3115
"5454","2023-06-23","TIP.US.Equity",101.2924
"5455","2023-06-26","BCOM.TR",228.8429
"5456","2023-06-26","GSCI.TR",3243.502
"5457","2023-06-26","XAUUSD.Curncy",1923.26
"5458","2023-06-26","COM.US.Equity",27.7693
"5459","2023-06-26","IVOL.US.Equity",19.441
"5460","2023-06-26","TIP.US.Equity",101.3394
"5461","2023-06-27","BCOM.TR",226.0771
"5462","2023-06-27","GSCI.TR",3190.611
"5463","2023-06-27","XAUUSD.Curncy",1913.69
"5464","2023-06-27","COM.US.Equity",27.6284
"5465","2023-06-27","IVOL.US.Equity",19.2375
"5466","2023-06-27","TIP.US.Equity",101.0577
"5467","2023-06-28","BCOM.TR",224.1119
"5468","2023-06-28","GSCI.TR",3201.02
"5469","2023-06-28","XAUUSD.Curncy",1907.32
"5470","2023-06-28","COM.US.Equity",27.4518
"5471","2023-06-28","IVOL.US.Equity",19.3047
"5472","2023-06-28","TIP.US.Equity",101.2643
"5473","2023-06-29","BCOM.TR",223.9679
"5474","2023-06-29","GSCI.TR",3202.498
"5475","2023-06-29","XAUUSD.Curncy",1908.2
"5476","2023-06-29","COM.US.Equity",27.3865
"5477","2023-06-29","IVOL.US.Equity",18.9986
"5478","2023-06-29","TIP.US.Equity",100.5977
"5479","2023-06-30","BCOM.TR",226.7436
"5480","2023-06-30","GSCI.TR",3232.346
"5481","2023-06-30","XAUUSD.Curncy",1919.35
"5482","2023-06-30","COM.US.Equity",27.3496
"5483","2023-06-30","IVOL.US.Equity",19.0913
"5484","2023-06-30","TIP.US.Equity",101.0389
"5485","2023-07-03","BCOM.TR",226.3374
"5486","2023-07-03","GSCI.TR",3211.011
"5487","2023-07-03","XAUUSD.Curncy",1921.64
"5488","2023-07-03","COM.US.Equity",27.413
"5489","2023-07-03","IVOL.US.Equity",19.1099
"5490","2023-07-03","TIP.US.Equity",100.92
"5491","2023-07-04","BCOM.TR",226.3374
"5492","2023-07-04","GSCI.TR",3211.011
"5493","2023-07-04","XAUUSD.Curncy",1925.48
"5494","2023-07-04","COM.US.Equity",27.413
"5495","2023-07-04","IVOL.US.Equity",19.1099
"5496","2023-07-04","TIP.US.Equity",100.92
"5497","2023-07-05","BCOM.TR",228.1342
"5498","2023-07-05","GSCI.TR",3266.406
"5499","2023-07-05","XAUUSD.Curncy",1915.3
"5500","2023-07-05","COM.US.Equity",27.4147
"5501","2023-07-05","IVOL.US.Equity",19.0449
"5502","2023-07-05","TIP.US.Equity",100.4389
"5503","2023-07-06","BCOM.TR",226.7417
"5504","2023-07-06","GSCI.TR",3257.173
"5505","2023-07-06","XAUUSD.Curncy",1910.9
"5506","2023-07-06","COM.US.Equity",27.2892
"5507","2023-07-06","IVOL.US.Equity",18.8965
"5508","2023-07-06","TIP.US.Equity",99.9107
"5509","2023-07-07","BCOM.TR",227.9446
"5510","2023-07-07","GSCI.TR",3303.768
"5511","2023-07-07","XAUUSD.Curncy",1925.05
"5512","2023-07-07","COM.US.Equity",27.3124
"5513","2023-07-07","IVOL.US.Equity",19.1192
"5514","2023-07-07","TIP.US.Equity",99.8447
"5515","2023-07-10","BCOM.TR",228.5856
"5516","2023-07-10","GSCI.TR",3296.083
"5517","2023-07-10","XAUUSD.Curncy",1925.35
"5518","2023-07-10","COM.US.Equity",27.3775
"5519","2023-07-10","IVOL.US.Equity",19.3789
"5520","2023-07-10","TIP.US.Equity",100.0805
"5521","2023-07-11","BCOM.TR",230.7364
"5522","2023-07-11","GSCI.TR",3346.297
"5523","2023-07-11","XAUUSD.Curncy",1932.23
"5524","2023-07-11","COM.US.Equity",27.4333
"5525","2023-07-11","IVOL.US.Equity",19.2026
"5526","2023-07-11","TIP.US.Equity",99.9673
"5527","2023-07-12","BCOM.TR",231.4123
"5528","2023-07-12","GSCI.TR",3358.908
"5529","2023-07-12","XAUUSD.Curncy",1957.35
"5530","2023-07-12","COM.US.Equity",27.5541
"5531","2023-07-12","IVOL.US.Equity",19.5459
"5532","2023-07-12","TIP.US.Equity",101.0709
"5533","2023-07-13","BCOM.TR",233.9729
"5534","2023-07-13","GSCI.TR",3399.192
"5535","2023-07-13","XAUUSD.Curncy",1960.51
"5536","2023-07-13","COM.US.Equity",27.7399
"5537","2023-07-13","IVOL.US.Equity",19.7129
"5538","2023-07-13","TIP.US.Equity",101.5897
"5539","2023-07-14","BCOM.TR",234.1889
"5540","2023-07-14","GSCI.TR",3384.62
"5541","2023-07-14","XAUUSD.Curncy",1955.21
"5542","2023-07-14","COM.US.Equity",27.7306
"5543","2023-07-14","IVOL.US.Equity",19.2305
"5544","2023-07-14","TIP.US.Equity",101.052
"5545","2023-07-17","BCOM.TR",232.0408
"5546","2023-07-17","GSCI.TR",3345.865
"5547","2023-07-17","XAUUSD.Curncy",1955.04
"5548","2023-07-17","COM.US.Equity",27.6749
"5549","2023-07-17","IVOL.US.Equity",19.3789
"5550","2023-07-17","TIP.US.Equity",101.2407
"5551","2023-07-18","BCOM.TR",235.0285
"5552","2023-07-18","GSCI.TR",3396.762
"5553","2023-07-18","XAUUSD.Curncy",1978.72
"5554","2023-07-18","COM.US.Equity",27.7771
"5555","2023-07-18","IVOL.US.Equity",19.3975
"5556","2023-07-18","TIP.US.Equity",101.1935
"5557","2023-07-19","BCOM.TR",236.4306
"5558","2023-07-19","GSCI.TR",3419.021
"5559","2023-07-19","XAUUSD.Curncy",1976.64
"5560","2023-07-19","COM.US.Equity",27.7957
"5561","2023-07-19","IVOL.US.Equity",19.2954
"5562","2023-07-19","TIP.US.Equity",101.5425
"5563","2023-07-20","BCOM.TR",237.6355
"5564","2023-07-20","GSCI.TR",3431.972
"5565","2023-07-20","XAUUSD.Curncy",1969.53
"5566","2023-07-20","COM.US.Equity",27.7957
"5567","2023-07-20","IVOL.US.Equity",19.2583
"5568","2023-07-20","TIP.US.Equity",101.5048
"5569","2023-07-21","BCOM.TR",238.0204
"5570","2023-07-21","GSCI.TR",3461.59
"5571","2023-07-21","XAUUSD.Curncy",1961.94
"5572","2023-07-21","COM.US.Equity",27.8654
"5573","2023-07-21","IVOL.US.Equity",19.2861
"5574","2023-07-21","TIP.US.Equity",101.5048
"5575","2023-07-24","BCOM.TR",241.3862
"5576","2023-07-24","GSCI.TR",3531.359
"5577","2023-07-24","XAUUSD.Curncy",1954.73
"5578","2023-07-24","COM.US.Equity",27.9723
"5579","2023-07-24","IVOL.US.Equity",19.1284
"5580","2023-07-24","TIP.US.Equity",101.552
"5581","2023-07-25","BCOM.TR",242.7403
"5582","2023-07-25","GSCI.TR",3548.854
"5583","2023-07-25","XAUUSD.Curncy",1964.96
"5584","2023-07-25","COM.US.Equity",27.9815
"5585","2023-07-25","IVOL.US.Equity",19.1099
"5586","2023-07-25","TIP.US.Equity",101.3727
"5587","2023-07-26","BCOM.TR",241.187
"5588","2023-07-26","GSCI.TR",3527.39
"5589","2023-07-26","XAUUSD.Curncy",1972.07
"5590","2023-07-26","COM.US.Equity",28.1209
"5591","2023-07-26","IVOL.US.Equity",19.2026
"5592","2023-07-26","TIP.US.Equity",101.4105
"5593","2023-07-27","BCOM.TR",239.8672
"5594","2023-07-27","GSCI.TR",3547.154
"5595","2023-07-27","XAUUSD.Curncy",1946
"5596","2023-07-27","COM.US.Equity",27.8143
"5597","2023-07-27","IVOL.US.Equity",18.9998
"5598","2023-07-27","TIP.US.Equity",100.6653
"5599","2023-07-28","BCOM.TR",240.5769
"5600","2023-07-28","GSCI.TR",3562.914
"5601","2023-07-28","XAUUSD.Curncy",1959.49
"5602","2023-07-28","COM.US.Equity",27.805
"5603","2023-07-28","IVOL.US.Equity",19.2232
"5604","2023-07-28","TIP.US.Equity",101.052
"5605","2023-07-31","BCOM.TR",240.9295
"5606","2023-07-31","GSCI.TR",3579.358
"5607","2023-07-31","XAUUSD.Curncy",1965.09
"5608","2023-07-31","COM.US.Equity",27.7585
"5609","2023-07-31","IVOL.US.Equity",19.1487
"5610","2023-07-31","TIP.US.Equity",101.0803
"5611","2023-08-01","BCOM.TR",239.4478
"5612","2023-08-01","GSCI.TR",3569.522
"5613","2023-08-01","XAUUSD.Curncy",1944.29
"5614","2023-08-01","COM.US.Equity",27.8003
"5615","2023-08-01","IVOL.US.Equity",19.0929
"5616","2023-08-01","TIP.US.Equity",100.4759
"5617","2023-08-02","BCOM.TR",235.7838
"5618","2023-08-02","GSCI.TR",3503.839
"5619","2023-08-02","XAUUSD.Curncy",1934.45
"5620","2023-08-02","COM.US.Equity",27.5448
"5621","2023-08-02","IVOL.US.Equity",19.2604
"5622","2023-08-02","TIP.US.Equity",100.2963
"5623","2023-08-03","BCOM.TR",237.0084
"5624","2023-08-03","GSCI.TR",3544.751
"5625","2023-08-03","XAUUSD.Curncy",1934.06
"5626","2023-08-03","COM.US.Equity",27.5448
"5627","2023-08-03","IVOL.US.Equity",19.4279
"5628","2023-08-03","TIP.US.Equity",99.6725
"5629","2023-08-04","BCOM.TR",237.911
"5630","2023-08-04","GSCI.TR",3571.115
"5631","2023-08-04","XAUUSD.Curncy",1942.91
"5632","2023-08-04","COM.US.Equity",27.5169
"5633","2023-08-04","IVOL.US.Equity",19.6884
"5634","2023-08-04","TIP.US.Equity",100.6366
"5635","2023-08-07","BCOM.TR",237.6233
"5636","2023-08-07","GSCI.TR",3555.033
"5637","2023-08-07","XAUUSD.Curncy",1936.56
"5638","2023-08-07","COM.US.Equity",27.4983
"5639","2023-08-07","IVOL.US.Equity",19.7628
"5640","2023-08-07","TIP.US.Equity",100.7217
"5641","2023-08-08","BCOM.TR",237.5535
"5642","2023-08-08","GSCI.TR",3571.873
"5643","2023-08-08","XAUUSD.Curncy",1925.24
"5644","2023-08-08","COM.US.Equity",27.4797
"5645","2023-08-08","IVOL.US.Equity",19.6698
"5646","2023-08-08","TIP.US.Equity",100.7028
"5647","2023-08-09","BCOM.TR",239.4509
"5648","2023-08-09","GSCI.TR",3619.933
"5649","2023-08-09","XAUUSD.Curncy",1914.46
"5650","2023-08-09","COM.US.Equity",27.6227
"5651","2023-08-09","IVOL.US.Equity",19.5767
"5652","2023-08-09","TIP.US.Equity",100.6555
"5653","2023-08-10","BCOM.TR",237.9871
"5654","2023-08-10","GSCI.TR",3588.569
"5655","2023-08-10","XAUUSD.Curncy",1912.48
"5656","2023-08-10","COM.US.Equity",27.6005
"5657","2023-08-10","IVOL.US.Equity",19.372
"5658","2023-08-10","TIP.US.Equity",100.1356
"5659","2023-08-11","BCOM.TR",237.3799
"5660","2023-08-11","GSCI.TR",3585.986
"5661","2023-08-11","XAUUSD.Curncy",1913.76
"5662","2023-08-11","COM.US.Equity",27.6563
"5663","2023-08-11","IVOL.US.Equity",19.2511
"5664","2023-08-11","TIP.US.Equity",99.9938
"5665","2023-08-14","BCOM.TR",236.3871
"5666","2023-08-14","GSCI.TR",3560.768
"5667","2023-08-14","XAUUSD.Curncy",1907.1
"5668","2023-08-14","COM.US.Equity",27.5076
"5669","2023-08-14","IVOL.US.Equity",19.2418
"5670","2023-08-14","TIP.US.Equity",99.7859
"5671","2023-08-15","BCOM.TR",233.5127
"5672","2023-08-15","GSCI.TR",3507.399
"5673","2023-08-15","XAUUSD.Curncy",1902
"5674","2023-08-15","COM.US.Equity",27.1823
"5675","2023-08-15","IVOL.US.Equity",19.2045
"5676","2023-08-15","TIP.US.Equity",99.474
"5677","2023-08-16","BCOM.TR",232.7167
"5678","2023-08-16","GSCI.TR",3484.201
"5679","2023-08-16","XAUUSD.Curncy",1891.81
"5680","2023-08-16","COM.US.Equity",27.1637
"5681","2023-08-16","IVOL.US.Equity",19.1766
"5682","2023-08-16","TIP.US.Equity",99.181
"5683","2023-08-17","BCOM.TR",233.491
"5684","2023-08-17","GSCI.TR",3506.697
"5685","2023-08-17","XAUUSD.Curncy",1889.43
"5686","2023-08-17","COM.US.Equity",27.1916
"5687","2023-08-17","IVOL.US.Equity",19.2976
"5688","2023-08-17","TIP.US.Equity",99.1526
"5689","2023-08-18","BCOM.TR",234.6069
"5690","2023-08-18","GSCI.TR",3536.751
"5691","2023-08-18","XAUUSD.Curncy",1889.31
"5692","2023-08-18","COM.US.Equity",27.3124
"5693","2023-08-18","IVOL.US.Equity",19.4092
"5694","2023-08-18","TIP.US.Equity",99.3227
"5695","2023-08-21","BCOM.TR",234.7456
"5696","2023-08-21","GSCI.TR",3522.959
"5697","2023-08-21","XAUUSD.Curncy",1894.93
"5698","2023-08-21","COM.US.Equity",27.2195
"5699","2023-08-21","IVOL.US.Equity",19.3999
"5700","2023-08-21","TIP.US.Equity",99.0581
"5701","2023-08-22","BCOM.TR",234.0501
"5702","2023-08-22","GSCI.TR",3515.093
"5703","2023-08-22","XAUUSD.Curncy",1897.48
"5704","2023-08-22","COM.US.Equity",27.2753
"5705","2023-08-22","IVOL.US.Equity",19.2232
"5706","2023-08-22","TIP.US.Equity",99.2282
"5707","2023-08-23","BCOM.TR",235.67
"5708","2023-08-23","GSCI.TR",3513.287
"5709","2023-08-23","XAUUSD.Curncy",1915.48
"5710","2023-08-23","COM.US.Equity",27.4054
"5711","2023-08-23","IVOL.US.Equity",19.2325
"5712","2023-08-23","TIP.US.Equity",100.1262
"5713","2023-08-24","BCOM.TR",236.264
"5714","2023-08-24","GSCI.TR",3521.962
"5715","2023-08-24","XAUUSD.Curncy",1916.91
"5716","2023-08-24","COM.US.Equity",27.4147
"5717","2023-08-24","IVOL.US.Equity",19.0836
"5718","2023-08-24","TIP.US.Equity",99.6725
"5719","2023-08-25","BCOM.TR",237.6234
"5720","2023-08-25","GSCI.TR",3558.551
"5721","2023-08-25","XAUUSD.Curncy",1914.96
"5722","2023-08-25","COM.US.Equity",27.7028
"5723","2023-08-25","IVOL.US.Equity",18.9812
"5724","2023-08-25","TIP.US.Equity",99.6536
"5725","2023-08-28","BCOM.TR",238.1287
"5726","2023-08-28","GSCI.TR",3560.76
"5727","2023-08-28","XAUUSD.Curncy",1920.17
"5728","2023-08-28","COM.US.Equity",27.6059
"5729","2023-08-28","IVOL.US.Equity",18.9998
"5730","2023-08-28","TIP.US.Equity",99.7103
"5731","2023-08-29","BCOM.TR",238.4552
"5732","2023-08-29","GSCI.TR",3571.062
"5733","2023-08-29","XAUUSD.Curncy",1937.54
"5734","2023-08-29","COM.US.Equity",27.5634
"5735","2023-08-29","IVOL.US.Equity",19.141
"5736","2023-08-29","TIP.US.Equity",100.2018
"5737","2023-08-30","BCOM.TR",239.2602
"5738","2023-08-30","GSCI.TR",3571.842
"5739","2023-08-30","XAUUSD.Curncy",1942.32
"5740","2023-08-30","COM.US.Equity",27.5448
"5741","2023-08-30","IVOL.US.Equity",19.1037
"5742","2023-08-30","TIP.US.Equity",100.0506
"5743","2023-08-31","BCOM.TR",239.0835
"5744","2023-08-31","GSCI.TR",3600.722
"5745","2023-08-31","XAUUSD.Curncy",1940.19
"5746","2023-08-31","COM.US.Equity",27.5448
"5747","2023-08-31","IVOL.US.Equity",19.1503
"5748","2023-08-31","TIP.US.Equity",100.2585
"5749","2023-09-01","BCOM.TR",240.6852
"5750","2023-09-01","GSCI.TR",3647.289
"5751","2023-09-01","XAUUSD.Curncy",1940.06
"5752","2023-09-01","COM.US.Equity",27.7864
"5753","2023-09-01","IVOL.US.Equity",19.1783
"5754","2023-09-01","TIP.US.Equity",99.7402
"5755","2023-09-04","BCOM.TR",240.6852
"5756","2023-09-04","GSCI.TR",3647.289
"5757","2023-09-04","XAUUSD.Curncy",1942.69
"5758","2023-09-04","COM.US.Equity",27.7864
"5759","2023-09-04","IVOL.US.Equity",19.1783
"5760","2023-09-04","TIP.US.Equity",99.7402
"5761","2023-09-05","BCOM.TR",240.6377
"5762","2023-09-05","GSCI.TR",3681.287
"5763","2023-09-05","XAUUSD.Curncy",1926.12
"5764","2023-09-05","COM.US.Equity",27.8793
"5765","2023-09-05","IVOL.US.Equity",19.2063
"5766","2023-09-05","TIP.US.Equity",99.5411
"5767","2023-09-06","BCOM.TR",240.1021
"5768","2023-09-06","GSCI.TR",3687.274
"5769","2023-09-06","XAUUSD.Curncy",1916.56
"5770","2023-09-06","COM.US.Equity",27.8421
"5771","2023-09-06","IVOL.US.Equity",18.9357
"5772","2023-09-06","TIP.US.Equity",99.3894
"5773","2023-09-07","BCOM.TR",239.2941
"5774","2023-09-07","GSCI.TR",3680.361
"5775","2023-09-07","XAUUSD.Curncy",1919.68
"5776","2023-09-07","COM.US.Equity",27.8143
"5777","2023-09-07","IVOL.US.Equity",19.197
"5778","2023-09-07","TIP.US.Equity",99.7497
"5779","2023-09-08","BCOM.TR",239.4902
"5780","2023-09-08","GSCI.TR",3703.594
"5781","2023-09-08","XAUUSD.Curncy",1919.08
"5782","2023-09-08","COM.US.Equity",27.9072
"5783","2023-09-08","IVOL.US.Equity",19.169
"5784","2023-09-08","TIP.US.Equity",99.9772
"5785","2023-09-11","BCOM.TR",240.9511
"5786","2023-09-11","GSCI.TR",3723.454
"5787","2023-09-11","XAUUSD.Curncy",1922.3
"5788","2023-09-11","COM.US.Equity",28.1302
"5789","2023-09-11","IVOL.US.Equity",19.2437
"5790","2023-09-11","TIP.US.Equity",99.8824
"5791","2023-09-12","BCOM.TR",241.2923
"5792","2023-09-12","GSCI.TR",3747.606
"5793","2023-09-12","XAUUSD.Curncy",1913.67
"5794","2023-09-12","COM.US.Equity",28.1581
"5795","2023-09-12","IVOL.US.Equity",19.029
"5796","2023-09-12","TIP.US.Equity",99.9298
"5797","2023-09-13","BCOM.TR",241.637
"5798","2023-09-13","GSCI.TR",3756.152
"5799","2023-09-13","XAUUSD.Curncy",1908.12
"5800","2023-09-13","COM.US.Equity",28.251
"5801","2023-09-13","IVOL.US.Equity",19.1083
"5802","2023-09-13","TIP.US.Equity",100.0625
"5803","2023-09-14","BCOM.TR",243.3844
"5804","2023-09-14","GSCI.TR",3801.667
"5805","2023-09-14","XAUUSD.Curncy",1910.79
"5806","2023-09-14","COM.US.Equity",28.3672
"5807","2023-09-14","IVOL.US.Equity",18.9824
"5808","2023-09-14","TIP.US.Equity",99.9014
"5809","2023-09-15","BCOM.TR",242.8744
"5810","2023-09-15","GSCI.TR",3792.547
"5811","2023-09-15","XAUUSD.Curncy",1923.91
"5812","2023-09-15","COM.US.Equity",28.2046
"5813","2023-09-15","IVOL.US.Equity",18.861
"5814","2023-09-15","TIP.US.Equity",99.6549
"5815","2023-09-18","BCOM.TR",242.8248
"5816","2023-09-18","GSCI.TR",3787.272
"5817","2023-09-18","XAUUSD.Curncy",1933.84
"5818","2023-09-18","COM.US.Equity",28.1488
"5819","2023-09-18","IVOL.US.Equity",18.833
"5820","2023-09-18","TIP.US.Equity",99.8634
"5821","2023-09-19","BCOM.TR",243.0053
"5822","2023-09-19","GSCI.TR",3791.548
"5823","2023-09-19","XAUUSD.Curncy",1931.36
"5824","2023-09-19","COM.US.Equity",28.2466
"5825","2023-09-19","IVOL.US.Equity",18.665
"5826","2023-09-19","TIP.US.Equity",99.579
"5827","2023-09-20","BCOM.TR",242.5484
"5828","2023-09-20","GSCI.TR",3773.372
"5829","2023-09-20","XAUUSD.Curncy",1930.3
"5830","2023-09-20","COM.US.Equity",28.0306
"5831","2023-09-20","IVOL.US.Equity",18.6277
"5832","2023-09-20","TIP.US.Equity",99.3704
"5833","2023-09-21","BCOM.TR",239.9236
"5834","2023-09-21","GSCI.TR",3759.382
"5835","2023-09-21","XAUUSD.Curncy",1920.02
"5836","2023-09-21","COM.US.Equity",28.04
"5837","2023-09-21","IVOL.US.Equity",18.6464
"5838","2023-09-21","TIP.US.Equity",98.849
"5839","2023-09-22","BCOM.TR",240.3097
"5840","2023-09-22","GSCI.TR",3754.661
"5841","2023-09-22","XAUUSD.Curncy",1925.23
"5842","2023-09-22","COM.US.Equity",27.9743
"5843","2023-09-22","IVOL.US.Equity",18.8424
"5844","2023-09-22","TIP.US.Equity",99.1903
"5845","2023-09-25","BCOM.TR",239.3486
"5846","2023-09-25","GSCI.TR",3743.776
"5847","2023-09-25","XAUUSD.Curncy",1915.92
"5848","2023-09-25","COM.US.Equity",27.9649
"5849","2023-09-25","IVOL.US.Equity",19.057
"5850","2023-09-25","TIP.US.Equity",98.4413
"5851","2023-09-26","BCOM.TR",238.5983
"5852","2023-09-26","GSCI.TR",3743.431
"5853","2023-09-26","XAUUSD.Curncy",1900.65
"5854","2023-09-26","COM.US.Equity",27.9931
"5855","2023-09-26","IVOL.US.Equity",19.085
"5856","2023-09-26","TIP.US.Equity",98.1948
"5857","2023-09-27","BCOM.TR",239.4572
"5858","2023-09-27","GSCI.TR",3800.864
"5859","2023-09-27","XAUUSD.Curncy",1875.12
"5860","2023-09-27","COM.US.Equity",28.1058
"5861","2023-09-27","IVOL.US.Equity",19.1002
"5862","2023-09-27","TIP.US.Equity",98.0336
"5863","2023-09-28","BCOM.TR",239.7739
"5864","2023-09-28","GSCI.TR",3785.591
"5865","2023-09-28","XAUUSD.Curncy",1864.87
"5866","2023-09-28","COM.US.Equity",28.0736
"5867","2023-09-28","IVOL.US.Equity",19.3015
"5868","2023-09-28","TIP.US.Equity",98.5361
"5869","2023-09-29","BCOM.TR",237.4235
"5870","2023-09-29","GSCI.TR",3748.922
"5871","2023-09-29","XAUUSD.Curncy",1848.63
"5872","2023-09-29","COM.US.Equity",27.8804
"5873","2023-09-29","IVOL.US.Equity",19.2453
"5874","2023-09-29","TIP.US.Equity",98.337
"5875","2023-10-02","BCOM.TR",235.0587
"5876","2023-10-02","GSCI.TR",3703.5
"5877","2023-10-02","XAUUSD.Curncy",1828.03
"5878","2023-10-02","COM.US.Equity",27.8428
"5879","2023-10-02","IVOL.US.Equity",19.3202
"5880","2023-10-02","TIP.US.Equity",97.7401
"5881","2023-10-03","BCOM.TR",234.4455
"5882","2023-10-03","GSCI.TR",3693.408
"5883","2023-10-03","XAUUSD.Curncy",1823.02
"5884","2023-10-03","COM.US.Equity",27.7114
"5885","2023-10-03","IVOL.US.Equity",19.484
"5886","2023-10-03","TIP.US.Equity",97.0468
"5887","2023-10-04","BCOM.TR",230.3262
"5888","2023-10-04","GSCI.TR",3567.506
"5889","2023-10-04","XAUUSD.Curncy",1821.36
"5890","2023-10-04","COM.US.Equity",27.3451
"5891","2023-10-04","IVOL.US.Equity",19.601
"5892","2023-10-04","TIP.US.Equity",97.4742
"5893","2023-10-05","BCOM.TR",230.3996
"5894","2023-10-05","GSCI.TR",3528.324
"5895","2023-10-05","XAUUSD.Curncy",1820.3
"5896","2023-10-05","COM.US.Equity",27.2115
"5897","2023-10-05","IVOL.US.Equity",19.5823
"5898","2023-10-05","TIP.US.Equity",97.3317
"5899","2023-10-06","BCOM.TR",232.5387
"5900","2023-10-06","GSCI.TR",3549.106
"5901","2023-10-06","XAUUSD.Curncy",1833.01
"5902","2023-10-06","COM.US.Equity",27.2418
"5903","2023-10-06","IVOL.US.Equity",19.6853
"5904","2023-10-06","TIP.US.Equity",96.9803
"5905","2023-10-09","BCOM.TR",235.3223
"5906","2023-10-09","GSCI.TR",3630.779
